,tweet_id,sarcasm_label,sarcasm_type,text
644,1176207855332024320,not_sarcastic,,"Oh no, so sorry to hear about Sid Haig. Great actor. Rob Zombie staple. He will be missed"
645,918115248774811648,not_sarcastic,,"@Klm0237 @SportsSturm It's a decent point, but for Americans watching EPL, most adopt a club to root for. Who will US fans show up at 4am to see?"
646,1167334116397740032,not_sarcastic,,"@MrBrandonHee The Holy War is the nickname for a college football game between the U of Utah and Brigham Young U.

Both schools are located in Utah, one of the more religious states in the Union (LDS, or Mormon). The game was played tonight and was nationally televised."
647,1173472749576048641,not_sarcastic,,"@SupaNintendoGrl I had a creepy moment one night as a karaoke DJ, when a singer, who's an older guy than most of my crowd (50s) mentioned that he just got back from Ukraine and ""women there LOVE guys like us!"" (speaking as a heavy-set 31 y/o). Kinda skeeved me a bit? But now I need to go there."
648,1165963664098242561,not_sarcastic,,"In honour of a #BankHolidayWeekend, #GBBO2019 and an excuse to experiment with our new toy, my first carrot cake baked outdoors on a #biggreenegg 🥕🧁🌺😋 https://t.co/pueJTed3Md"
649,1084185573462601728,sarcastic,irony,Good luck. Should be lovely rugby weather https://t.co/7l2Rua91R0
650,1131991459790577664,not_sarcastic,,"So i finally  got a reply to my email @eRewardsUS , it was to give me a phone number in the usa that i phoned from the uk, only for nobody to answer the 8 times i tried."
651,1141754290748448769,not_sarcastic,,"Sat outside detachment its like a bloody zoo, in the space of one song ive watched 2 magpies, a woodpigeon and the neckiest fuckung squirel i seem in ages"
652,1160460517636497408,not_sarcastic,,Excited to share this item from my #etsy shop: Always be grateful wooden kitchen sign https://t.co/cpzNALRODA https://t.co/JA3EFyaTO6
653,1177281254301077507,not_sarcastic,,@AngelaRayner Both accounts now deleted.
654,1177728741658812417,not_sarcastic,,@tjz1100 @LouiseRawAuthor @DanielR61592267 I have. Twice. Thoroughly disappointing both times.
655,1150394273579315211,not_sarcastic,,Av a bostin day all fellow Yam Yams! @officialBCday @BCLivingMuseum https://t.co/pOLOYGNEnM
656,1152907578134925312,not_sarcastic,,"Lovely nostalgic visit to Last of the Summer Wine exhibition in Holmfirth. Happy, bittersweet memories.  @AndCompo https://t.co/Xgeq5Eq8Ez"
657,1128849895815753728,not_sarcastic,,"Listening to @_B1A4OFFICIAL and I'm genuinely sad for these new K-Pop fans who don't know just how many great groups came before BTS. SMH. I still love BTS, just wanted to throw some love to the greats. #kpop #BTS #B1A4"
658,989533490596188160,sarcastic,sarcasm,"Oh @MonsoonUK - how do we expect Year 2 children to learn their homophones when big companies can’t even get it right? Oh dear. That being said, I would like HEAR more about your offers please 😋 #grammarpolice https://t.co/PsJFr8nKO2"
659,1030042317170909184,not_sarcastic,,"One week with @npowerhq &amp; I’m already fuming. Been told 3 different things via phone/email/letter, &amp; just spent over 25 minutes on hold for the phone to go dead and cut off. Unhappy customer!"
660,597667787285393408,not_sarcastic,,Chuka Umunna is really reminding me of Dan Miller in The Thick Of It.
661,1061711459279872003,not_sarcastic,,If you’re not shipping Yas and the Doctor then you’re not paying attention... #doctorwho #gayagenda 🏳️‍🌈 🏳️‍🌈 🏳️‍🌈
662,1073509499909128194,not_sarcastic,,Just closed 375 tabs.
663,1144955655842947072,not_sarcastic,,"Spent the morning nursing a very hungover daughter, after she came home at some ungodly hour....oh how times have changed 🙈"
664,1135260412965019648,not_sarcastic,,Wish me luck https://t.co/hxZydULv1h
665,1177390619876036608,not_sarcastic,,Being gay and/or trans is just daily asking yourself “hm...is this a real thought/feeling or is it the compulsory heterosexuality and internalized homophobia/transphobia talking”
666,1174394879704801280,not_sarcastic,,Can’t believe I’m taking the GRE on Friday and that my unmedicated adhd brain is gonna sit in a chair for 6 hours reading a computer .... major L
667,1168481363344941056,not_sarcastic,,When your monthly stats back up the point you’ve been making beautifully! #goodatmyjob #mondayvibes https://t.co/5c2Ud9bkn1
668,1154404482157096960,not_sarcastic,,Can you put too much cuticle oil on? Asking for a friend 💅 #cuticleoiladdict #imaskingforme #imtheaddict
669,1174034990830641154,not_sarcastic,,"Hap Hap Happy Belated Bornday Joey! Best wishes your day, life is filled with Family, Love, Joy, Friends, Chocolate, Fresh Flowers and Happiness https://t.co/5AHlp1p2br"
670,966986612453371904,sarcastic,overstatement,Genuinely don’t know what I’ll do without the #WinterOlympics to entertain me all day at work
671,1050767197767946242,not_sarcastic,,This ranking is exactly correct and @nwalks remains a genius https://t.co/hHn6ENfI2Q
672,785301946039201792,sarcastic,sarcasm,"a) trump and pence are contradicting each other, that's cool 
b) does trump know what/where aleppo is?"
673,712622567090216960,not_sarcastic,,i just got into a big conversation w my history teacher about Star Trek
674,1176472366777556992,not_sarcastic,,people asking jk to cut his hair have No taste 😔
675,1173056570546118656,sarcastic,irony,we love another night in hospital✌🏻✌🏻✌🏻
676,1048459342385696768,not_sarcastic,,Everything is already going wrong and not even 7.30am yet.
677,1157338968800866304,sarcastic,irony,"This week has been physically and emotionally exhausting. I just want a big cuddle and a big sleep. I also just snorted water out of my nose right after I'd been eating a load of sriracha so, that was nice 💀"
678,1177256758135406593,not_sarcastic,,The mystery is solved! Turns out it's from my lovely (sneaky) team at @gwguk because they are just the best bunch of humans. 💛💙
679,1177310307691180043,not_sarcastic,,"Holy shit, i've never seen a quicker 180 🤣 https://t.co/9Xqhhow0hz"
680,1121332159233568774,not_sarcastic,,Love being home but never gets easier leaving again :((((
681,1164834500192325634,not_sarcastic,,"He completely doesn't understand how a diet app can contribute to eating disorders, he needs to go away and educate himself. Might be ""healthy food"" but it's also fanning an obsession with weight and food #ThisMorning"
682,1101250479311413250,sarcastic,irony,@sarahkendzior I have often thought that I died on election night 2016 and went straight to hell .. how else could these things be happening?!?
683,1029831591235735552,not_sarcastic,,@JohnBrennan I am so grateful for every strong voice that speaks out against this disgrace to our nation. #WorstPresidentEver
684,1034807267252559872,not_sarcastic,,@bsunnenberg @eaglesnest1961 @realDonaldTrump @TuckerCarlson No. We just wait and tweet so you bots can come in and defend him [since that is the only fan club he has]
685,1150196062231105537,sarcastic,irony,Oops. I forgot that no one else is watching #EVOLVE131 because AEW #FightForTheFallen is also on.
686,1173785089236525057,not_sarcastic,,"I LOVE @SashaBanksWWE and @BeckyLynchWWE doing old-school, looking-directly-at-the-camera-promos! More of that, #WWE. https://t.co/9HPBfzexX6"
687,1173789997318713345,not_sarcastic,,"Big boot ✔️
In heels ✔️
On an incline ✔️

#wwe #Raw #YouShouldTryItInHeels https://t.co/XZqF3I0f2n"
688,1176203295939055616,not_sarcastic,,Imagine that it's going to cost me 600 pound to travel to and from university for a year
689,1142855432295387142,not_sarcastic,,"people really out here tryna argue ""you don't need soap to be sanitary"" https://t.co/kd8FdMkDEf"
690,1170414497535799296,not_sarcastic,,"@ArmyWP_Football and their relentless running game, on the brink of upsetting #7 @UMichFootball. @OU_Football knows all too well how dangerous Army's ground game can be!"
691,88500248498024448,not_sarcastic,,"Why is it that whether I get out of bed at 6.45 or 7.15, it's ALWAYS 7.31 on the kitchen clock when I get downstairs???"
692,1133433248158277632,not_sarcastic,,Honestly this morning’s news about Gavin and Stacey has had me beaming all day. I’m thrilled that there’s going to be another episode of my favourite television series of all time ❤️
